,0
F0semitoneFrom27.5Hz_sma3nz_amean,4.938434753619929
F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.05700012389047456
F0semitoneFrom27.5Hz_sma3nz_percentile20.0,5.3906351374070995
F0semitoneFrom27.5Hz_sma3nz_percentile50.0,5.0562782517283
F0semitoneFrom27.5Hz_sma3nz_percentile80.0,5.108764031918541
F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,1.3828953378440314
F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,122.87328163351627
F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,240.4525767974261
F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,46.6473135591558
F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,78.5292187726613
loudness_sma3_amean,0.11094559488950188
loudness_sma3_stddevNorm,0.11527553961666454
loudness_sma3_percentile20.0,0.07739217591159077
loudness_sma3_percentile50.0,0.12137172469680721
loudness_sma3_percentile80.0,0.17441561926419272
loudness_sma3_pctlrange0-2,0.1603238300111111
loudness_sma3_meanRisingSlope,2.2542397261467255
loudness_sma3_stddevRisingSlope,1.2440615289942678
loudness_sma3_meanFallingSlope,2.026626742525476
loudness_sma3_stddevFallingSlope,1.2239981047872652
spectralFlux_sma3_amean,0.07465789360517246
spectralFlux_sma3_stddevNorm,0.14846352247107178
mfcc1_sma3_amean,5.678118413850009
mfcc1_sma3_stddevNorm,0.42668881556668203
mfcc2_sma3_amean,6.2442322957999385
mfcc2_sma3_stddevNorm,3.0780996705051544
mfcc3_sma3_amean,6.750859478140052
mfcc3_sma3_stddevNorm,1.4806799456732669
mfcc4_sma3_amean,7.170021148029119
mfcc4_sma3_stddevNorm,6.364166459784475
jitterLocal_sma3nz_amean,0.004492124906900625
jitterLocal_sma3nz_stddevNorm,0.3790969621261959
shimmerLocaldB_sma3nz_amean,0.1614289905427262
shimmerLocaldB_sma3nz_stddevNorm,0.13224370671413016
HNRdBACF_sma3nz_amean,2.2492247120870363
HNRdBACF_sma3nz_stddevNorm,0.15131224267670434
logRelF0-H1-H2_sma3nz_amean,3.9460255988210315
logRelF0-H1-H2_sma3nz_stddevNorm,2.002720902267006
logRelF0-H1-A3_sma3nz_amean,5.7017032799179965
logRelF0-H1-A3_sma3nz_stddevNorm,0.1764587249611031
F1frequency_sma3nz_amean,63.5530366755855
F1frequency_sma3nz_stddevNorm,0.05032125188024648
F1bandwidth_sma3nz_amean,60.96540223104552
F1bandwidth_sma3nz_stddevNorm,0.026404871242754032
F1amplitudeLogRelF0_sma3nz_amean,14.024532896856297
F1amplitudeLogRelF0_sma3nz_stddevNorm,0.11064239250950547
F2frequency_sma3nz_amean,63.5840336687825
F2frequency_sma3nz_stddevNorm,0.015786817560301245
F2bandwidth_sma3nz_amean,74.80202113526526
F2bandwidth_sma3nz_stddevNorm,0.04759109219503855
F2amplitudeLogRelF0_sma3nz_amean,14.216523823965089
F2amplitudeLogRelF0_sma3nz_stddevNorm,0.10080732494423733
F3frequency_sma3nz_amean,70.36125194526245
F3frequency_sma3nz_stddevNorm,0.013470830442103527
F3bandwidth_sma3nz_amean,66.01210889089454
F3bandwidth_sma3nz_stddevNorm,0.04653337664978379
F3amplitudeLogRelF0_sma3nz_amean,13.769334733111737
F3amplitudeLogRelF0_sma3nz_stddevNorm,0.09601199389225633
alphaRatioV_sma3nz_amean,4.490306060269334
alphaRatioV_sma3nz_stddevNorm,0.21591362820935658
hammarbergIndexV_sma3nz_amean,4.866939764785675
hammarbergIndexV_sma3nz_stddevNorm,0.11698464660896611
slopeV0-500_sma3nz_amean,0.02867265930074262
slopeV0-500_sma3nz_stddevNorm,1.908157065893298
slopeV500-1500_sma3nz_amean,0.007908831459833785
slopeV500-1500_sma3nz_stddevNorm,0.4394531471189389
spectralFluxV_sma3nz_amean,0.10470468417308436
spectralFluxV_sma3nz_stddevNorm,0.09583023920406276
mfcc1V_sma3nz_amean,5.74037612858713
mfcc1V_sma3nz_stddevNorm,0.14008447354871084
mfcc2V_sma3nz_amean,7.999233887661006
mfcc2V_sma3nz_stddevNorm,3.3143973281139423
mfcc3V_sma3nz_amean,8.22001574055796
mfcc3V_sma3nz_stddevNorm,1.2111578240430694
mfcc4V_sma3nz_amean,9.873016161708739
mfcc4V_sma3nz_stddevNorm,7.377019297103335
alphaRatioUV_sma3nz_amean,5.306139961090539
hammarbergIndexUV_sma3nz_amean,5.777568380359084
slopeUV0-500_sma3nz_amean,0.03547789230966644
slopeUV500-1500_sma3nz_amean,0.008274902931257823
spectralFluxUV_sma3nz_amean,0.05921348899194193
loudnessPeaksPerSec,0.7244629241432416
VoicedSegmentsPerSec,0.4450989654794416
MeanVoicedSegmentLengthSec,0.0404845097283176
StddevVoicedSegmentLengthSec,0.03466159448018938
MeanUnvoicedSegmentLength,0.05750811319942809
StddevUnvoicedSegmentLength,0.07294415593668634
equivalentSoundLevel_dBp,2.7926035660568287
